# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
87645	74,819647	DRA	44966	43525400004452410000afa6b1000000
87733	74,890055	DRA	45027	43525400004452410000afe3b1000000
87821	74,940350	DRA	44884	43525400004452410000af54b1000000
87909	75,018353	DRA	45275	43525400004452410000b0dbb1000000
87999	75,067767	DRA	44502	43525400004452410000add6b1000000
88087	75,135045	DRA	44571	43525400004452410000ae1bb1000000
88175	75,192878	DRA	44652	43525400004452410000ae6cb1000000
88263	75,260355	DRA	44320	43525400004452410000ad20b1000000
88351	75,318063	DRA	44977	43525400004452410000afb1b1000000
88439	75,385758	DRA	44460	43525400004452410000adacb1000000
88527	75,440199	DRA	44977	43525400004452410000afb1b1000000
88615	75,510551	DRA	44966	43525400004452410000afa6b1000000
88703	75,567136	DRA	44661	43525400004452410000ae75b1000000
88791	75,628805	DRA	44715	43525400004452410000aeabb1000000
88879	75,689908	DRA	44544	43525400004452410000ae00b1000000
88967	75,763352	DRA	44620	43525400004452410000ae4cb1000000
89055	75,819272	DRA	44386	43525400004452410000ad62b1000000
89143	75,889233	DRA	44758	43525400004452410000aed6b1000000
89231	75,940645	DRA	44444	43525400004452410000ad9cb1000000
89319	76,008620	DRA	44682	43525400004452410000ae8ab1000000
89407	76,067258	DRA	44451	43525400004452410000ada3b1000000
89495	76,128510	DRA	44538	43525400004452410000adfab1000000
89583	76,194038	DRA	44603	43525400004452410000ae3bb1000000
89671	76,260323	DRA	44641	43525400004452410000ae61b1000000
89759	76,317857	DRA	44520	43525400004452410000ade8b1000000
89847	76,385961	DRA	45224	43525400004452410000b0a8b1000000
89937	76,440684	DRA	45188	43525400004452410000b084b1000000
90027	76,506927	DRA	44937	43525400004452410000af89b1000000
90115	76,566884	DRA	44769	43525400004452410000aee1b1000000
90203	76,627458	DRA	45090	43525400004452410000b022b1000000
90293	76,689737	DRA	45113	43525400004452410000b039b1000000
90383	76,749266	DRA	44983	43525400004452410000afb7b1000000
90471	76,815670	DRA	45453	43525400004452410000b18db1000000
90561	76,888424	DRA	45736	43525400004452410000b2a8b1000000
90651	76,944979	DRA	45210	43525400004452410000b09ab1000000
90741	77,014613	DRA	45557	43525400004452410000b1f5b1000000
90831	77,068340	DRA	45223	43525400004452410000b0a7b1000000
90921	77,129115	DRA	45362	43525400004452410000b132b1000000
91011	77,193446	DRA	45001	43525400004452410000afc9b1000000
91099	77,257305	DRA	45033	43525400004452410000afe9b1000000
91187	77,314268	DRA	45047	43525400004452410000aff7b1000000
91275	77,381873	DRA	44950	43525400004452410000af96b1000000
91363	77,446316	DRA	44994	43525400004452410000afc2b1000000
91451	77,508137	DRA	45098	43525400004452410000b02ab1000000
91541	77,565904	DRA	45271	43525400004452410000b0d7b1000000
91631	77,626651	DRA	45476	43525400004452410000b1a4b1000000
91721	77,691608	DRA	45354	43525400004452410000b12ab1000000
91811	77,754541	DRA	45576	43525400004452410000b208b1000000
91901	77,815604	DRA	45331	43525400004452410000b113b1000000
91991	77,877711	DRA	45230	43525400004452410000b0aeb1000000
92081	77,941222	DRA	45187	43525400004452410000b083b1000000
92171	78,004257	DRA	44676	43525400004452410000ae84b1000000
92259	78,069207	DRA	44729	43525400004452410000aeb9b1000000
92347	78,126430	DRA	44779	43525400004452410000aeebb1000000
92435	78,193473	DRA	44645	43525400004452410000ae65b1000000
92523	78,252183	DRA	44536	43525400004452410000adf8b1000000
