# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
341261	248,389066	DRA	45926	43525400004452410000b366b1000000
341351	248,449798	DRA	45976	43525400004452410000b398b1000000
341441	248,516503	DRA	47056	43525400004452410000b7d0b1000000
341533	248,592579	DRA	62212	43525400004452410000f304b1000000
341655	248,642760	DRA	61855	43525400004452410000f19fb1000000
341777	248,707848	DRA	62339	43525400004452410000f383b1000000
341899	248,767944	DRA	63309	43525400004452410000f74db1000000
342023	248,827577	DRA	64773	43525400004452410000fd05b1000000
342151	248,897339	DRA	62738	43525400004452410000f512b1000000
342275	248,968638	DRA	63156	43525400004452410000f6b4b1000000
342399	249,017939	DRA	63847	43525400004452410000f967b1000000
342525	249,078975	DRA	64797	43525400004452410000fd1db1000000
342653	249,143305	DRA	63581	43525400004452410000f85db1000000
342779	249,214029	DRA	61126	43525400004452410000eec6b1000000
342899	249,266754	DRA	59633	43525400004452410000e8f1b1000000
343017	249,326868	DRA	58076	43525400004452410000e2dcb1000000
343131	249,393832	DRA	54818	43525400004452410000d622b1000000
343239	249,455246	DRA	54187	43525400004452410000d3abb1000000
343345	249,518782	DRA	53628	43525400004452410000d17cb1000000
343451	249,701132	DRA	14579	4352540000445241000038f3b1000000
343481	249,717794	DRA	36149	435254000044524100008d35b1000000
343553	249,746260	DRA	37720	435254000044524100009358b1000000
343627	249,772381	DRA	57122	43525400004452410000df22b1000000
343739	249,826395	DRA	54173	43525400004452410000d39db1000000
343845	249,893000	DRA	56551	43525400004452410000dce7b1000000
343957	249,952186	DRA	54790	43525400004452410000d606b1000000
344065	250,017444	DRA	52332	43525400004452410000cc6cb1000000
344169	250,076550	DRA	51336	43525400004452410000c888b1000000
344271	250,142884	DRA	51082	43525400004452410000c78ab1000000
344371	250,206259	DRA	60070	43525400004452410000eaa6b1000000
344489	250,267238	DRA	60185	43525400004452410000eb19b1000000
344607	250,324685	DRA	60587	43525400004452410000ecabb1000000
344727	250,382532	DRA	61612	43525400004452410000f0acb1000000
344849	250,451901	DRA	64083	43525400004452410000fa53b1000000
344975	250,517321	DRA	67636	435254000044524100010834b1000000
345109	250,576384	DRA	71165	4352540000445241000115fdb1000000
345249	250,642695	DRA	75583	43525400004452410001273fb1000000
345397	250,703587	DRA	75834	43525400004452410001283ab1000000
345547	250,768806	DRA	68271	435254000044524100010aafb1000000
345681	250,825933	DRA	64079	43525400004452410000fa4fb1000000
345807	250,890638	DRA	59693	43525400004452410000e92db1000000
345925	250,965607	DRA	59465	43525400004452410000e849b1000000
346043	251,028002	DRA	59442	43525400004452410000e832b1000000
346161	251,090644	DRA	59564	43525400004452410000e8acb1000000
346279	251,154435	DRA	60296	43525400004452410000eb88b1000000
346397	251,216482	DRA	61075	43525400004452410000ee93b1000000
346517	251,281245	DRA	62567	43525400004452410000f467b1000000
346641	251,342814	DRA	63671	43525400004452410000f8b7b1000000
346767	251,405260	DRA	66172	43525400004452410001027cb1000000
346897	251,466783	DRA	67987	435254000044524100010993b1000000
347031	251,530995	DRA	72173	4352540000445241000119edb1000000
347173	251,594091	DRA	75295	43525400004452410001261fb1000000
347321	251,657363	DRA	77975	435254000044524100013097b1000000
347475	251,718053	DRA	79000	435254000044524100013498b1000000
347631	251,782500	DRA	79534	4352540000445241000136aeb1000000
347787	251,848884	DRA	79022	4352540000445241000134aeb1000000
347943	251,906712	DRA	78850	435254000044524100013402b1000000
348099	251,967738	DRA	79436	43525400004452410001364cb1000000
348255	252,029588	DRA	79174	435254000044524100013546b1000000
348411	252,092215	DRA	78956	43525400004452410001346cb1000000
348567	252,154268	DRA	79426	435254000044524100013642b1000000
348723	252,216842	DRA	79652	435254000044524100013724b1000000
348879	252,279611	DRA	79628	43525400004452410001370cb1000000
349035	252,342261	DRA	79968	435254000044524100013860b1000000
349193	252,404915	DRA	80324	4352540000445241000139c4b1000000
349351	252,466799	DRA	79715	435254000044524100013763b1000000
349507	252,528530	DRA	79820	4352540000445241000137ccb1000000
349663	252,591765	DRA	80220	43525400004452410001395cb1000000
349821	252,654330	DRA	79794	4352540000445241000137b2b1000000
349977	252,717849	DRA	80283	43525400004452410001399bb1000000
350135	252,780046	DRA	79771	43525400004452410001379bb1000000
350291	252,844014	DRA	79485	43525400004452410001367db1000000
350447	252,906603	DRA	79220	435254000044524100013574b1000000
350603	252,966765	DRA	79402	43525400004452410001362ab1000000
350759	253,030324	DRA	79730	435254000044524100013772b1000000
350915	253,091755	DRA	79216	435254000044524100013570b1000000
351071	253,156366	DRA	79448	435254000044524100013658b1000000
351227	253,217549	DRA	80187	43525400004452410001393bb1000000
351385	253,280098	DRA	79844	4352540000445241000137e4b1000000
351541	253,342784	DRA	79698	435254000044524100013752b1000000
351697	253,404641	DRA	79640	435254000044524100013718b1000000
351853	253,466066	DRA	79622	435254000044524100013706b1000000
352009	253,529315	DRA	80062	4352540000445241000138beb1000000
352167	253,592063	DRA	79471	43525400004452410001366fb1000000
352323	253,654440	DRA	79702	435254000044524100013756b1000000
352479	253,665743	CON		4352540000434f4e4e45435400000000
352481	253,716965	DRA	80299	4352540000445241000139abb1000000
352639	253,780774	DRA	79937	435254000044524100013841b1000000
352797	253,842534	DRA	79750	435254000044524100013786b1000000
352953	253,905515	DRA	79514	43525400004452410001369ab1000000
353109	253,966730	DRA	79737	435254000044524100013779b1000000
353265	254,043168	DRA	80053	4352540000445241000138b5b1000000
353423	254,090517	DRA	79344	4352540000445241000135f0b1000000
353579	254,154191	DRA	79311	4352540000445241000135cfb1000000
353735	254,217620	DRA	80033	4352540000445241000138a1b1000000
353893	254,279914	DRA	79727	43525400004452410001376fb1000000
354049	254,340261	DRA	79545	4352540000445241000136b9b1000000
354205	254,404127	DRA	79459	435254000044524100013663b1000000
354361	254,465711	DRA	79510	435254000044524100013696b1000000
354517	254,543722	DRA	79880	435254000044524100013808b1000000
354675	254,602027	DRA	79532	4352540000445241000136acb1000000
354831	254,665727	DRA	79352	4352540000445241000135f8b1000000
354987	254,727730	DRA	79505	435254000044524100013691b1000000
355143	254,778143	DRA	79666	435254000044524100013732b1000000
355299	254,850908	DRA	80057	4352540000445241000138b9b1000000
355457	254,905605	DRA	79468	43525400004452410001366cb1000000
355613	254,966817	DRA	79595	4352540000445241000136ebb1000000
355769	255,041538	DRA	80027	43525400004452410001389bb1000000
355927	255,103828	DRA	79809	4352540000445241000137c1b1000000
356083	255,166373	DRA	79660	43525400004452410001372cb1000000
356239	255,227784	DRA	79787	4352540000445241000137abb1000000
356395	255,286490	DRA	80083	4352540000445241000138d3b1000000
356553	255,348599	DRA	80500	435254000044524100013a74b1000000
356711	255,405583	DRA	79720	435254000044524100013768b1000000
356867	255,465824	DRA	79824	4352540000445241000137d0b1000000
357023	255,544730	DRA	80271	43525400004452410001398fb1000000
357181	255,590586	DRA	79779	4352540000445241000137a3b1000000
357337	255,654131	DRA	79912	435254000044524100013828b1000000
357495	255,716310	DRA	80467	435254000044524100013a53b1000000
357653	255,786438	DRA	80082	4352540000445241000138d2b1000000
357811	255,840493	DRA	79759	43525400004452410001378fb1000000
357967	255,907107	DRA	79550	4352540000445241000136beb1000000
358123	255,967799	DRA	79680	435254000044524100013740b1000000
358279	256,044215	DRA	79940	435254000044524100013844b1000000
358437	256,102569	DRA	79610	4352540000445241000136fab1000000
358593	256,167620	DRA	79403	43525400004452410001362bb1000000
358749	256,227289	DRA	79377	435254000044524100013611b1000000
358905	256,286936	DRA	79608	4352540000445241000136f8b1000000
359061	256,348434	DRA	80032	4352540000445241000138a0b1000000
359219	256,405812	DRA	79443	435254000044524100013653b1000000
359375	256,466371	DRA	79495	435254000044524100013687b1000000
359531	256,540440	DRA	79876	435254000044524100013804b1000000
359689	256,601899	DRA	79519	43525400004452410001369fb1000000
359845	256,668796	DRA	79329	4352540000445241000135e1b1000000
360001	256,728008	DRA	79326	4352540000445241000135deb1000000
360157	256,787625	DRA	79552	4352540000445241000136c0b1000000
360313	256,850790	DRA	79935	43525400004452410001383fb1000000
360471	256,906534	DRA	79506	435254000044524100013692b1000000
360627	256,966209	DRA	79809	4352540000445241000137c1b1000000
360783	257,039379	DRA	80100	4352540000445241000138e4b1000000
360941	257,103228	DRA	79756	43525400004452410001378cb1000000
361097	257,165894	DRA	79633	435254000044524100013711b1000000
361253	257,232379	DRA	79903	43525400004452410001381fb1000000
361411	257,288393	DRA	80208	435254000044524100013950b1000000
361569	257,352326	DRA	80612	435254000044524100013ae4b1000000
361727	257,407638	DRA	79949	43525400004452410001384db1000000
361885	257,468423	DRA	79958	435254000044524100013856b1000000
362043	257,541337	DRA	80350	4352540000445241000139deb1000000
362201	257,605566	DRA	80085	4352540000445241000138d5b1000000
362359	257,664760	DRA	80048	4352540000445241000138b0b1000000
362517	257,730716	DRA	80122	4352540000445241000138fab1000000
362675	257,787413	DRA	80046	4352540000445241000138aeb1000000
362833	257,852598	DRA	80289	4352540000445241000139a1b1000000
362991	257,910297	DRA	79647	43525400004452410001371fb1000000
363147	257,967547	DRA	79810	4352540000445241000137c2b1000000
363303	258,029616	DRA	80255	43525400004452410001397fb1000000
363461	258,105371	DRA	79807	4352540000445241000137bfb1000000
363617	258,167400	DRA	79525	4352540000445241000136a5b1000000
363773	258,230835	DRA	79607	4352540000445241000136f7b1000000
363929	258,287612	DRA	79759	43525400004452410001378fb1000000
364085	258,351807	DRA	80107	4352540000445241000138ebb1000000
364243	258,406565	DRA	79679	43525400004452410001373fb1000000
364399	258,467208	DRA	79642	43525400004452410001371ab1000000
364555	258,545818	DRA	79904	435254000044524100013820b1000000
364713	258,605228	DRA	79629	43525400004452410001370db1000000
364869	258,656918	DRA	79301	4352540000445241000135c5b1000000
365025	258,718724	DRA	80053	4352540000445241000138b5b1000000
365183	258,780595	DRA	79719	435254000044524100013767b1000000
365339	258,843653	DRA	79567	4352540000445241000136cfb1000000
365495	258,906942	DRA	79436	43525400004452410001364cb1000000
365651	258,967273	DRA	79686	435254000044524100013746b1000000
365807	259,032707	DRA	80125	4352540000445241000138fdb1000000
365965	259,094541	DRA	79560	4352540000445241000136c8b1000000
366121	259,156324	DRA	79835	4352540000445241000137dbb1000000
366277	259,218592	DRA	80423	435254000044524100013a27b1000000
366435	259,289556	DRA	80564	435254000044524100013ab4b1000000
366593	259,354275	DRA	80289	4352540000445241000139a1b1000000
366751	259,408570	DRA	80156	43525400004452410001391cb1000000
366909	259,467086	DRA	80613	435254000044524100013ae5b1000000
367067	259,545020	DRA	80271	43525400004452410001398fb1000000
367225	259,606644	DRA	80641	435254000044524100013b01b1000000
367383	259,655057	DRA	80202	43525400004452410001394ab1000000
367541	259,732587	DRA	81233	435254000044524100013d51b1000000
367701	259,780690	DRA	80444	435254000044524100013a3cb1000000
367859	259,852873	DRA	80043	4352540000445241000138abb1000000
368017	259,916153	DRA	80634	435254000044524100013afab1000000
368175	259,967597	DRA	79826	4352540000445241000137d2b1000000
368331	260,045798	DRA	79729	435254000044524100013771b1000000
368487	260,107432	DRA	79784	4352540000445241000137a8b1000000
368643	260,162186	DRA	80094	4352540000445241000138deb1000000
368801	260,237224	DRA	80741	435254000044524100013b65b1000000
368959	260,288506	DRA	80291	4352540000445241000139a3b1000000
369117	260,352048	DRA	80662	435254000044524100013b16b1000000
369275	260,408204	DRA	80051	4352540000445241000138b3b1000000
369433	260,467586	DRA	80078	4352540000445241000138ceb1000000
369591	260,530414	DRA	80570	435254000044524100013abab1000000
369749	260,607014	DRA	80046	4352540000445241000138aeb1000000
369907	260,655618	DRA	79969	435254000044524100013861b1000000
370065	260,718057	DRA	80513	435254000044524100013a81b1000000
370223	260,780330	DRA	80107	4352540000445241000138ebb1000000
370381	260,843874	DRA	79945	435254000044524100013849b1000000
370539	260,905683	DRA	79911	435254000044524100013827b1000000
370697	260,967672	DRA	80072	4352540000445241000138c8b1000000
370855	261,031597	DRA	80483	435254000044524100013a63b1000000
371013	261,096142	DRA	79863	4352540000445241000137f7b1000000
371169	261,162339	DRA	80017	435254000044524100013891b1000000
371327	261,221100	DRA	80575	435254000044524100013abfb1000000
371485	261,287440	DRA	80305	4352540000445241000139b1b1000000
371643	261,342101	DRA	80143	43525400004452410001390fb1000000
371801	261,405241	DRA	80185	435254000044524100013939b1000000
371959	261,466748	DRA	80369	4352540000445241000139f1b1000000
372117	261,530937	DRA	80762	435254000044524100013b7ab1000000
372275	261,605799	DRA	80337	4352540000445241000139d1b1000000
372433	261,655342	DRA	80232	435254000044524100013968b1000000
372591	261,717525	DRA	80798	435254000044524100013b9eb1000000
372749	261,780837	DRA	80548	435254000044524100013aa4b1000000
372907	261,843946	DRA	80234	43525400004452410001396ab1000000
373065	261,906672	DRA	80024	435254000044524100013898b1000000
373223	261,967450	DRA	80126	4352540000445241000138feb1000000
373381	262,032251	DRA	80457	435254000044524100013a49b1000000
373539	262,096954	DRA	79831	4352540000445241000137d7b1000000
373695	262,158707	DRA	79881	435254000044524100013809b1000000
373853	262,219642	DRA	80479	435254000044524100013a5fb1000000
374011	262,282722	DRA	80107	4352540000445241000138ebb1000000
374169	262,347372	DRA	79888	435254000044524100013810b1000000
374327	262,407699	DRA	79754	43525400004452410001378ab1000000
374483	262,467846	DRA	79921	435254000044524100013831b1000000
374641	262,535933	DRA	80271	43525400004452410001398fb1000000
374799	262,597461	DRA	79656	435254000044524100013728b1000000
374955	262,663476	DRA	79686	435254000044524100013746b1000000
375111	262,718742	DRA	80336	4352540000445241000139d0b1000000
375269	262,780432	DRA	79983	43525400004452410001386fb1000000
375427	262,843569	DRA	79758	43525400004452410001378eb1000000
375583	262,906408	DRA	79531	4352540000445241000136abb1000000
375739	262,967733	DRA	79643	43525400004452410001371bb1000000
375895	263,032705	DRA	80146	435254000044524100013912b1000000
376053	263,093843	DRA	79616	435254000044524100013700b1000000
376209	263,157000	DRA	79865	4352540000445241000137f9b1000000
376365	263,218733	DRA	80613	435254000044524100013ae5b1000000
376523	263,283996	DRA	80490	435254000044524100013a6ab1000000
376681	263,342587	DRA	80320	4352540000445241000139c0b1000000
376839	263,405331	DRA	80325	4352540000445241000139c5b1000000
376997	263,466717	DRA	80503	435254000044524100013a77b1000000
377155	263,530952	DRA	80904	435254000044524100013c08b1000000
377315	263,593553	DRA	80331	4352540000445241000139cbb1000000
377473	263,655744	DRA	80355	4352540000445241000139e3b1000000
377631	263,668360	CON		4352540000434f4e4e45435400000000
377633	263,717953	DRA	80800	435254000044524100013ba0b1000000
377791	263,780952	DRA	80326	4352540000445241000139c6b1000000
377949	263,854503	DRA	80524	435254000044524100013a8cb1000000
378107	263,907163	DRA	79758	43525400004452410001378eb1000000
378263	263,968727	DRA	79965	43525400004452410001385db1000000
378421	264,031945	DRA	80359	4352540000445241000139e7b1000000
378579	264,107340	DRA	79798	4352540000445241000137b6b1000000
378735	264,162105	DRA	79658	43525400004452410001372ab1000000
378891	264,234389	DRA	79748	435254000044524100013784b1000000
379047	264,288961	DRA	79924	435254000044524100013834b1000000
379205	264,352561	DRA	80377	4352540000445241000139f9b1000000
379363	264,406881	DRA	79829	4352540000445241000137d5b1000000
379519	264,467956	DRA	79817	4352540000445241000137c9b1000000
379675	264,532003	DRA	80109	4352540000445241000138edb1000000
379833	264,591823	DRA	79452	43525400004452410001365cb1000000
379989	264,655007	DRA	79495	435254000044524100013687b1000000
380145	264,717142	DRA	80010	43525400004452410001388ab1000000
380303	264,789587	DRA	79801	4352540000445241000137b9b1000000
380459	264,853548	DRA	80093	4352540000445241000138ddb1000000
380617	264,905120	DRA	79654	435254000044524100013726b1000000
380773	264,968681	DRA	79843	4352540000445241000137e3b1000000
380929	265,031329	DRA	80165	435254000044524100013925b1000000
381087	265,094372	DRA	79607	4352540000445241000136f7b1000000
381243	265,162845	DRA	79694	43525400004452410001374eb1000000
381399	265,222652	DRA	80432	435254000044524100013a30b1000000
381557	265,292145	DRA	80029	43525400004452410001389db1000000
381715	265,343595	DRA	79998	43525400004452410001387eb1000000
381873	265,406686	DRA	80032	4352540000445241000138a0b1000000
382031	265,467960	DRA	80152	435254000044524100013918b1000000
382189	265,531775	DRA	80621	435254000044524100013aedb1000000
382347	265,593533	DRA	80150	435254000044524100013916b1000000
382505	265,656150	DRA	79957	435254000044524100013855b1000000
382663	265,717053	DRA	80547	435254000044524100013aa3b1000000
382821	265,779430	DRA	80046	4352540000445241000138aeb1000000
382979	265,853599	DRA	80070	4352540000445241000138c6b1000000
383137	265,908754	DRA	79405	43525400004452410001362db1000000
383293	265,969115	DRA	79450	43525400004452410001365ab1000000
383449	266,035110	DRA	79977	435254000044524100013869b1000000
383607	266,102784	DRA	79445	435254000044524100013655b1000000
383763	266,167585	DRA	79332	4352540000445241000135e4b1000000
383919	266,226773	DRA	79562	4352540000445241000136cab1000000
384075	266,289451	DRA	79671	435254000044524100013737b1000000
384231	266,347404	DRA	79792	4352540000445241000137b0b1000000
384387	266,408535	DRA	79687	435254000044524100013747b1000000
384543	266,468403	DRA	79753	435254000044524100013789b1000000
384699	266,532916	DRA	80262	435254000044524100013986b1000000
384857	266,596917	DRA	79644	43525400004452410001371cb1000000
385013	266,656002	DRA	79767	435254000044524100013797b1000000
385169	266,722791	DRA	80324	4352540000445241000139c4b1000000
385327	266,783407	DRA	79974	435254000044524100013866b1000000
385485	266,850478	DRA	79750	435254000044524100013786b1000000
385641	266,905732	DRA	79558	4352540000445241000136c6b1000000
385797	266,971073	DRA	79769	435254000044524100013799b1000000
385953	267,031139	DRA	80152	435254000044524100013918b1000000
386111	267,097902	DRA	79695	43525400004452410001374fb1000000
386267	267,157467	DRA	79866	4352540000445241000137fab1000000
386423	267,219917	DRA	80495	435254000044524100013a6fb1000000
386581	267,285586	DRA	80160	435254000044524100013920b1000000
386739	267,344032	DRA	80074	4352540000445241000138cab1000000
386897	267,405467	DRA	80321	4352540000445241000139c1b1000000
387055	267,468844	DRA	80547	435254000044524100013aa3b1000000
387213	267,535412	DRA	80874	435254000044524100013beab1000000
387371	267,596820	DRA	80418	435254000044524100013a22b1000000
387529	267,663797	DRA	80428	435254000044524100013a2cb1000000
387687	267,722110	DRA	80870	435254000044524100013be6b1000000
387845	267,783591	DRA	80477	435254000044524100013a5db1000000
388003	267,853263	DRA	80618	435254000044524100013aeab1000000
388161	267,907930	DRA	80046	4352540000445241000138aeb1000000
388319	267,973262	DRA	80182	435254000044524100013936b1000000
388477	268,031320	DRA	80575	435254000044524100013abfb1000000
388635	268,097424	DRA	79870	4352540000445241000137feb1000000
388791	268,161109	DRA	79917	43525400004452410001382db1000000
388949	268,222604	DRA	80517	435254000044524100013a85b1000000
389107	268,286661	DRA	80201	435254000044524100013949b1000000
389265	268,345697	DRA	79914	43525400004452410001382ab1000000
389423	268,406887	DRA	79889	435254000044524100013811b1000000
389581	268,469016	DRA	79959	435254000044524100013857b1000000
389739	268,530907	DRA	80349	4352540000445241000139ddb1000000
389897	268,592923	DRA	79722	43525400004452410001376ab1000000
390053	268,656399	DRA	79716	435254000044524100013764b1000000
390209	268,721505	DRA	80318	4352540000445241000139beb1000000
390367	268,782637	DRA	79917	43525400004452410001382db1000000
390525	268,848238	DRA	79720	435254000044524100013768b1000000
390681	268,906299	DRA	79578	4352540000445241000136dab1000000
390837	268,967852	DRA	79632	435254000044524100013710b1000000
390993	269,033365	DRA	80003	435254000044524100013883b1000000
391151	269,098075	DRA	79422	43525400004452410001363eb1000000
391307	269,157074	DRA	79675	43525400004452410001373bb1000000
391463	269,227020	DRA	79895	435254000044524100013817b1000000
391621	269,281671	DRA	80153	435254000044524100013919b1000000
391779	269,347426	DRA	80086	4352540000445241000138d6b1000000
391937	269,405194	DRA	80213	435254000044524100013955b1000000
392095	269,470458	DRA	80395	435254000044524100013a0bb1000000
392253	269,534707	DRA	80785	435254000044524100013b91b1000000
392411	269,594365	DRA	80228	435254000044524100013964b1000000
392569	269,656584	DRA	80372	4352540000445241000139f4b1000000
392727	269,723261	DRA	80887	435254000044524100013bf7b1000000
392885	269,783009	DRA	80594	435254000044524100013ad2b1000000
393043	269,847202	DRA	80483	435254000044524100013a63b1000000
393201	269,907789	DRA	80785	435254000044524100013b91b1000000
393359	269,971093	DRA	80119	4352540000445241000138f7b1000000
393517	270,032959	DRA	80107	4352540000445241000138ebb1000000
393675	270,096623	DRA	80626	435254000044524100013af2b1000000
393833	270,156261	DRA	80020	435254000044524100013894b1000000
393991	270,225170	DRA	80686	435254000044524100013b2eb1000000
394149	270,284623	DRA	80077	4352540000445241000138cdb1000000
394307	270,350922	DRA	79947	43525400004452410001384bb1000000
394465	270,414772	DRA	79903	43525400004452410001381fb1000000
394623	270,473257	DRA	79905	435254000044524100013821b1000000
394781	270,532109	DRA	80363	4352540000445241000139ebb1000000
394939	270,599132	DRA	79926	435254000044524100013836b1000000
395097	270,655776	DRA	79729	435254000044524100013771b1000000
395253	270,721467	DRA	80432	435254000044524100013a30b1000000
395411	270,782471	DRA	80029	43525400004452410001389db1000000
395569	270,851981	DRA	80323	4352540000445241000139c3b1000000
395727	270,906783	DRA	79659	43525400004452410001372bb1000000
395883	270,967340	DRA	79793	4352540000445241000137b1b1000000
396039	271,032632	DRA	80286	43525400004452410001399eb1000000
396197	271,098650	DRA	80047	4352540000445241000138afb1000000
396355	271,157022	DRA	79868	4352540000445241000137fcb1000000
396511	271,219827	DRA	80574	435254000044524100013abeb1000000
396669	271,282248	DRA	80283	43525400004452410001399bb1000000
396827	271,344972	DRA	80205	43525400004452410001394db1000000
396985	271,406953	DRA	80350	4352540000445241000139deb1000000
397143	271,469737	DRA	80390	435254000044524100013a06b1000000
397301	271,529306	DRA	80908	435254000044524100013c0cb1000000
397461	271,592380	DRA	80286	43525400004452410001399eb1000000
397619	271,654193	DRA	80306	4352540000445241000139b2b1000000
397777	271,728177	DRA	80131	435254000044524100013903b1000000
397935	271,778287	DRA	80264	435254000044524100013988b1000000
398093	271,843999	DRA	79887	43525400004452410001380fb1000000
398251	271,904519	DRA	79574	4352540000445241000136d6b1000000
398407	271,967883	DRA	79661	43525400004452410001372db1000000
398563	272,030023	DRA	80044	4352540000445241000138acb1000000
398721	272,094202	DRA	79332	4352540000445241000135e4b1000000
398877	272,155735	DRA	79521	4352540000445241000136a1b1000000
399033	272,221762	DRA	80129	435254000044524100013901b1000000
399191	272,282507	DRA	79785	4352540000445241000137a9b1000000
399347	272,347088	DRA	80250	43525400004452410001397ab1000000
399505	272,405644	DRA	79698	435254000044524100013752b1000000
399661	272,467329	DRA	79807	4352540000445241000137bfb1000000
399817	272,533760	DRA	80132	435254000044524100013904b1000000
399975	272,600328	DRA	79737	435254000044524100013779b1000000
400131	272,659605	DRA	79594	4352540000445241000136eab1000000
400287	272,726176	DRA	79543	4352540000445241000136b7b1000000
400443	272,785262	DRA	79799	4352540000445241000137b7b1000000
400599	272,850731	DRA	80178	435254000044524100013932b1000000
400757	272,906554	DRA	79494	435254000044524100013686b1000000
400913	272,969738	DRA	79688	435254000044524100013748b1000000
401069	273,035527	DRA	80073	4352540000445241000138c9b1000000
401227	273,102113	DRA	79809	4352540000445241000137c1b1000000
401383	273,160845	DRA	79639	435254000044524100013717b1000000
401539	273,226775	DRA	79794	4352540000445241000137b2b1000000
401695	273,285883	DRA	80099	4352540000445241000138e3b1000000
401853	273,349567	DRA	80613	435254000044524100013ae5b1000000
402011	273,406098	DRA	80105	4352540000445241000138e9b1000000
402169	273,468178	DRA	80227	435254000044524100013963b1000000
402327	273,535880	DRA	80839	435254000044524100013bc7b1000000
402485	273,601473	DRA	80542	435254000044524100013a9eb1000000
402643	273,662462	CON		4352540000434f4e4e45435400000000
402645	273,664024	DRA	80302	4352540000445241000139aeb1000000
402803	273,729657	DRA	80302	4352540000445241000139aeb1000000
402961	273,786411	DRA	80405	435254000044524100013a15b1000000
403119	273,851968	DRA	80644	435254000044524100013b04b1000000
403277	273,908737	DRA	79900	43525400004452410001381cb1000000
403435	273,966929	DRA	80025	435254000044524100013899b1000000
403593	274,042368	DRA	80511	435254000044524100013a7fb1000000
403751	274,104084	DRA	79938	435254000044524100013842b1000000
403909	274,167347	DRA	79879	435254000044524100013807b1000000
404067	274,228587	DRA	79841	4352540000445241000137e1b1000000
404223	274,286707	DRA	80004	435254000044524100013884b1000000
404381	274,349022	DRA	80241	435254000044524100013971b1000000
404539	274,403379	DRA	79717	435254000044524100013765b1000000
404695	274,468530	DRA	79792	4352540000445241000137b0b1000000
404851	274,532187	DRA	80178	435254000044524100013932b1000000
405009	274,595616	DRA	79345	4352540000445241000135f1b1000000
405165	274,655691	DRA	79413	435254000044524100013635b1000000
405321	274,720056	DRA	79889	435254000044524100013811b1000000
405479	274,781755	DRA	79638	435254000044524100013716b1000000
405635	274,844815	DRA	79404	43525400004452410001362cb1000000
405791	274,905208	DRA	79210	43525400004452410001356ab1000000
405947	274,967471	DRA	79358	4352540000445241000135feb1000000
406103	275,045945	DRA	79631	43525400004452410001370fb1000000
406259	275,102791	DRA	79532	4352540000445241000136acb1000000
406415	275,154347	DRA	79478	435254000044524100013676b1000000
406571	275,217296	DRA	80172	43525400004452410001392cb1000000
406729	275,279485	DRA	79900	43525400004452410001381cb1000000
406887	275,351796	DRA	80644	435254000044524100013b04b1000000
407045	275,406458	DRA	80162	435254000044524100013922b1000000
407203	275,466777	DRA	80296	4352540000445241000139a8b1000000
407361	275,528300	DRA	80756	435254000044524100013b74b1000000
407519	275,602994	DRA	80385	435254000044524100013a01b1000000
407677	275,668226	DRA	80141	43525400004452410001390db1000000
407835	275,728180	DRA	80166	435254000044524100013926b1000000
407993	275,779022	DRA	80301	4352540000445241000139adb1000000
408151	275,842545	DRA	79996	43525400004452410001387cb1000000
408309	275,904379	DRA	79932	43525400004452410001383cb1000000
408467	275,967068	DRA	79943	435254000044524100013847b1000000
408625	276,029941	DRA	80445	435254000044524100013a3db1000000
408783	276,092617	DRA	79740	43525400004452410001377cb1000000
408939	276,155328	DRA	79820	4352540000445241000137ccb1000000
409095	276,219578	DRA	80493	435254000044524100013a6db1000000
409253	276,282267	DRA	79954	435254000044524100013852b1000000
409411	276,342168	DRA	79750	435254000044524100013786b1000000
409567	276,405675	DRA	79749	435254000044524100013785b1000000
409723	276,467087	DRA	79769	435254000044524100013799b1000000
409879	276,533776	DRA	80148	435254000044524100013914b1000000
410037	276,598134	DRA	79723	43525400004452410001376bb1000000
410193	276,657287	DRA	79489	435254000044524100013681b1000000
410349	276,724969	DRA	79560	4352540000445241000136c8b1000000
410505	276,784054	DRA	79771	43525400004452410001379bb1000000
410661	276,849797	DRA	80187	43525400004452410001393bb1000000
410819	276,906861	DRA	79697	435254000044524100013751b1000000
410975	276,970058	DRA	79880	435254000044524100013808b1000000
411133	277,038910	DRA	80258	435254000044524100013982b1000000
411291	277,104118	DRA	79944	435254000044524100013848b1000000
411449	277,162219	DRA	79842	4352540000445241000137e2b1000000
411605	277,231180	DRA	80123	4352540000445241000138fbb1000000
411763	277,291552	DRA	80359	4352540000445241000139e7b1000000
411921	277,346217	DRA	80387	435254000044524100013a03b1000000
412079	277,406147	DRA	80449	435254000044524100013a41b1000000
412237	277,467324	DRA	80635	435254000044524100013afbb1000000
412395	277,542266	DRA	81102	435254000044524100013cceb1000000
412555	277,606559	DRA	80639	435254000044524100013affb1000000
412713	277,665631	DRA	80532	435254000044524100013a94b1000000
412871	277,732059	DRA	80526	435254000044524100013a8eb1000000
413029	277,790055	DRA	80578	435254000044524100013ac2b1000000
413187	277,854551	DRA	80501	435254000044524100013a75b1000000
413345	277,905282	DRA	79850	4352540000445241000137eab1000000
413501	277,967660	DRA	79979	43525400004452410001386bb1000000
413659	278,029902	DRA	80300	4352540000445241000139acb1000000
413817	278,095511	DRA	79609	4352540000445241000136f9b1000000
